	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por la Región NOA",,"Ad Honorem",,,,Sr.,"Alejandro Nicolás",ALDANA,"Alejandro Nicolás",20161864340,M,"Decreto,769/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/146565/20160610;Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por la Región NEA",,"Ad Honorem",,,,Sr.,Axel,MONSÚ,Axel,20291368167,M,"Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por la Región Centro",,"Ad Honorem",,,,Sr.,"Mariano Joaquín",GARCÍA,"Mariano Joaquín",20315935947,M,"Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por la Región Cuyo",,"Ad Honorem",,,,Sr.,"Héctor Osvaldo",ROSAS,"Héctor Osvaldo",20274738589,M,"Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por las Entidades Representativas del Sector de Actores",,"Ad Honorem",,,,Sr.,"Daniel Guillermo",ALVAREDO,"Daniel Guillermo",20120015401,M,"Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por el Sindicato de la Industria Cinematográfica Argentina",,"Ad Honorem",,,,Sra.,"Paula Ruth","PIRES DOS BARROS","Paula Ruth",27249628935,F,"Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por las Entidades Representativas de los Productores",,"Ad Honorem",,,,Sr.,"Juan Pablo",GUGLIOTTA,"Juan Pablo",20283248462,M,"Decreto,769/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/146565/20160610;Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por las Entidades Representativas de los Productores",,"Ad Honorem",,,,,,,,,,,http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por las Entidades Representativas de los Directores",,"Ad Honorem",,,,Sr.,"Martín Alejandro Gustavo",DESALVO,"Martín Alejandro Gustavo",20231248723,M,"Decreto,769/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/146565/20160610",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Consejo Asesor","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Decreto 1248/2001](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=69320);[Resolución,1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Decreto DNU 1536/2002](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=77009);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);","Miembro del Consejo por las Entidades Representativas de los Directores",,"Ad Honorem",,,,Sr.,Juan,KRICHMAR,Juan,20168128879,M,"Decreto,877/2017https://www.boletinoficial.gob.ar/#!DetalleNorma/173905/20171031;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Gerencia General","Instituto Nacional de Cine y Artes Audiovisuales","Ente público no estatal",Sustantiva,"[Resolución 815/2017]();[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Gerente,"Alta Dirección Pública","Gerente - Primer Nivel Operativo",A0,,"Función Ejecutiva I",Lic.,"Juan Francisco Victorio","GARCIA ARAMBURU","Juan Francisco Victorio",20183835425,M,"Resolución,937/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/162553/20170420;[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación Técnica y Operativa","Gerencia General","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Primer Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Néstor Mario","HOLSMAN ROJAS","Néstor Mario",23308830349,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Prensa y Comunicación","Gerencia General","Ente público no estatal",Apoyo,"[Resolución 1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Primer Nivel Operativo",A0,,"Función Ejecutiva II",Sra.,"María Mercedes",FUNES,"María Mercedes",27261938125,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Difusión en Medios de Comunicación","Subgerencia de Prensa y Comunicación","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Natalia Soledad",ACCETTO,"Natalia Soledad",27293305973,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Comunicación Institucional","Subgerencia de Prensa y Comunicación","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"María Celeste",CAVALLERO,"María Celeste",27334012455,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Gerencia de Coordinación y Control de Gestión","Gerencia General","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Gerente,"Alta Dirección Pública","Gerente - Primer Nivel Operativo",A0,,"Función Ejecutiva I",Sr.,"Lucas Matias",LEHTINEN,"Lucas Matias",20310577708,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Planificación Presupuestaria y Financiera","Subgerencia de Administración y Finanzas","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Hernán Alejandro",ALTERINI,"Hernán Alejandro",20240423422,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Administración y Finanzas","Gerencia de Coordinación y Control de Gestión","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Walter Nelson Adriel",RABBIA,"Walter Nelson Adriel",20292700343,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Compras, Contrataciones y Servicios Generales","Subgerencia de Administración y Finanzas","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Dr.,"Viviana Emilce",PALACIO,"Viviana Emilce",27285067796,M,"[Resolución 399/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/196238/20181120);[Resolución 399/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/196238/20181120)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación Administrativa","Subgerencia de Administración y Finanzas","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,Magalí,FRANCO,Magalí,27263713635,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Gestión en Línea, Sistemas e Infraestructura Informática","Gerencia de Coordinación y Control de Gestión","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Juan Pablo",ZUMÁRRAGA,"Juan Pablo",20215060501,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Asuntos Jurídicos","Gerencia de Coordinación y Control de Gestión","Ente público no estatal",Apoyo,"[Resolución 1103/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11506203/null);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",B0,,"Función Ejecutiva II",Sr.,"Lisandro Pablo",MOLINAS,"Lisandro Pablo",20329961452,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Asuntos Conteciosos","Subgerencia de Asuntos Jurídicos","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,Gonzalo,OBARRIO,Gonzalo,20242683979,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Dictámenes","Subgerencia de Asuntos Jurídicos","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Dr.,"María Florencia",PALMA,"María Florencia",27288629957,F,"[Resolución 125/2019][https://www.boletinoficial.gob.ar/#!DetalleNorma/201075/20190201);",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación Administrativa y de Despacho","Subgerencia de Asuntos Jurídicos","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Victoria Magalí",PERRONi,"Victoria Magalí",27345847974,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Recursos Humanos","Gerencia de Coordinación y Control de Gestión","Ente público no estatal",Apoyo,"[Resolución 1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva I",Lic.,"Alejandro Agustín Alfredo",PERTINO,"Alejandro Agustín Alfredo",20251728624,M,"[Resolución 128/2019][https://www.boletinoficial.gob.ar/#!DetalleNorma/201076/20190201);",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Administración de Personal","Subgerencia de Recursos Humanos","Ente público no estatal",Apoyo,"[Resolución 769/2016]();[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Giselle Soledad",COURONNE,"Giselle Soledad",27302764609,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Desarrollo de Personal","Subgerencia de Recursos","Ente público no estatal",Apoyo,"[Resolución 769/2016]();[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Alejandro Emiliano","DE ECHEANDIA","Alejandro Emiliano",20230446351,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Gerencia de Fortalecimiento de la Industria Audivisual","Gerencia General","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Gerente,"Alta Dirección Pública","Gerente - Primer Nivel Operativo",A0,,"Función Ejecutiva I",,,,,,,,http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Observatorio Audiovisual","Gerencia de Fortalecimiento de la Industria Audivisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Titular,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Julio César",BERTOLOTTI,"Julio César",20173182849,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Fomento a la Producción Audiovisual","Gerencia de Fortalecimiento de la Industria Audivisual","Ente público no estatal",Sustantiva,"[Resolución 1148/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11506290/null);[Resolución 6/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/157475/20170109);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Mariana Esther","DELL ELCE","Mariana Esther",27231625661,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Concursos para Otros Medios de Exhibición","Subgerencia de Fomento a la Producción Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",,,,,,,,http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Concurso de Proyectos Cinematográficos","Subgerencia de Fomento a la Producción Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Cecilia Marcela",MASCETTI,"Cecilia Marcela",27313434422,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Liquidaciones de Concursos y Subsidios","Subgerencia de Fomento a la Producción Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Verónica Andrea",SZWED,"Verónica Andrea",27236088915,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Control y Reconocimientos de Costos","Subgerencia de Fomento a la Producción Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,Sergio,BENAVÍDEZ,Sergio,20296917002,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Gestión y Seguimiento de Proyectos de Películas","Subgerencia de Fomento a la Producción Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Graciela Susana",MAROCCO,"Graciela Susana",27200775460,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Fiscalización a la Industria Audiovisual","Gerencia de Fortalecimiento de la Industria Audivisual","Ente público no estatal",Sustantiva,"[Resolución 1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente;Gerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sra.,"Yolanda Griselda",MAIDANA,"Yolanda Griselda",27168871878,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
